ts,symbol,condition_id,token_id_up,token_id_down,up_price,down_price,up_best_bid,up_best_ask,down_best_bid,down_best_ask,up_spread,down_spread,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,elapsed_pct,remaining_sec,arb_profit,up_trade_count,down_trade_count,total_volume,vol_bucket,trend_bucket,rv60,eff60,prob_up,dir_60pct,dir_80pct,dir_90pct,prob_008,prob_012,prob_020,market_start_ts,market_end_ts
2026-03-09T05:37:51.042194+00:00,SOL,0xee09e335dc0dffc5dace6f9826cd780af403eb2ff1e098fd4bdab96144d4fcc5,111320456494389573085540113579625786468733998050287796257999579598315873854893,66351323888246863182766670579577576802035868784890995759997602327419729089934,0.81,0.19,0.01,0.99,0.01,0.99,0.98,0.98,10982.79,1488.14,1488.14,10982.79,0.5234,428.9,,4,8,3748.9266740000003,HighVol,Range,9.834984,0.0005,0.6984,0.6984,0.7232,0.7356,0.44,0.56,0.71,2026-03-09T05:30:00+00:00,2026-03-09T05:45:00+00:00
2026-03-09T05:38:55.420114+00:00,SOL,0xee09e335dc0dffc5dace6f9826cd780af403eb2ff1e098fd4bdab96144d4fcc5,111320456494389573085540113579625786468733998050287796257999579598315873854893,66351323888246863182766670579577576802035868784890995759997602327419729089934,0.14,0.86,0.01,0.99,0.01,0.99,0.98,0.98,10955.67,1455.28,1455.28,10955.67,0.5949,364.6,,4,8,3748.9266740000003,HighVol,Range,9.481487,0.0,0.2696,0.2696,0.2408,0.2264,0.44,0.56,0.71,2026-03-09T05:30:00+00:00,2026-03-09T05:45:00+00:00
2026-03-09T05:39:55.439895+00:00,SOL,0xee09e335dc0dffc5dace6f9826cd780af403eb2ff1e098fd4bdab96144d4fcc5,111320456494389573085540113579625786468733998050287796257999579598315873854893,66351323888246863182766670579577576802035868784890995759997602327419729089934,0.04,0.96,0.01,0.99,0.01,0.99,0.98,0.98,9879.0,998.62,998.62,9879.0,0.6616,304.6,,4,8,5499.843331,HighVol,Range,10.012313,0.0005,0.2056,0.2056,0.1688,0.1504,0.44,0.56,0.71,2026-03-09T05:30:00+00:00,2026-03-09T05:45:00+00:00
2026-03-09T05:40:55.454439+00:00,SOL,0xee09e335dc0dffc5dace6f9826cd780af403eb2ff1e098fd4bdab96144d4fcc5,111320456494389573085540113579625786468733998050287796257999579598315873854893,66351323888246863182766670579577576802035868784890995759997602327419729089934,0.99,0.01,0.01,0.99,0.01,0.99,0.98,0.98,9739.0,661.73,661.73,9739.0,0.7283,244.5,,8,12,5499.843331,HighVol,Trend,13.068535,0.0415,0.9312,0.9312,0.9851,1.0,0.36,0.47,0.63,2026-03-09T05:30:00+00:00,2026-03-09T05:45:00+00:00
2026-03-09T05:41:55.499965+00:00,SOL,0xee09e335dc0dffc5dace6f9826cd780af403eb2ff1e098fd4bdab96144d4fcc5,111320456494389573085540113579625786468733998050287796257999579598315873854893,66351323888246863182766670579577576802035868784890995759997602327419729089934,0.99,0.01,0.01,1.0,0.0,0.99,0.0,0.0,9845.0,0.0,0.0,9845.0,0.795,184.5,,8,12,5499.843331,HighVol,Range,16.358774,0.0143,0.8136,0.8136,0.8528,0.8724,0.44,0.56,0.71,2026-03-09T05:30:00+00:00,2026-03-09T05:45:00+00:00
2026-03-09T05:42:55.525107+00:00,SOL,0xee09e335dc0dffc5dace6f9826cd780af403eb2ff1e098fd4bdab96144d4fcc5,111320456494389573085540113579625786468733998050287796257999579598315873854893,66351323888246863182766670579577576802035868784890995759997602327419729089934,0.99,0.01,0.01,1.0,0.0,0.99,0.0,0.0,9795.0,0.0,0.0,9795.0,0.8617,124.5,,8,12,6861.922119,HighVol,Trend,14.110058,0.0171,0.9312,0.9312,0.9851,1.0,0.36,0.47,0.63,2026-03-09T05:30:00+00:00,2026-03-09T05:45:00+00:00
2026-03-09T05:43:59.494642+00:00,SOL,0xee09e335dc0dffc5dace6f9826cd780af403eb2ff1e098fd4bdab96144d4fcc5,111320456494389573085540113579625786468733998050287796257999579598315873854893,66351323888246863182766670579577576802035868784890995759997602327419729089934,0.999,0.001,0.001,1.0,0.0,0.999,0.0,0.0,8901.0,0.0,0.0,8901.0,0.9328,60.5,,8,12,6861.922119,LowVol,Trend,8.311585,0.018,0.9192,0.9192,0.9716,0.9978,0.52,0.63,0.8,2026-03-09T05:30:00+00:00,2026-03-09T05:45:00+00:00
2026-03-09T05:44:59.512673+00:00,SOL,0xee09e335dc0dffc5dace6f9826cd780af403eb2ff1e098fd4bdab96144d4fcc5,111320456494389573085540113579625786468733998050287796257999579598315873854893,66351323888246863182766670579577576802035868784890995759997602327419729089934,0.999,0.001,0.001,1.0,0.0,0.999,0.0,0.0,8638.0,0.0,0.0,8638.0,0.9995,0.5,,8,12,6861.922119,LowVol,Trend,5.094341,0.0221,0.9192,0.9192,0.9716,0.9978,0.52,0.63,0.8,2026-03-09T05:30:00+00:00,2026-03-09T05:45:00+00:00
2026-03-09T05:45:59.530653+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.58,0.42,0.01,0.99,0.01,0.99,0.98,0.98,28046.100000000002,29139.100000000002,29139.100000000002,28046.100000000002,0.0662,840.5,,4,5,403.434209,LowVol,Trend,4.176391,0.0297,0.5672,0.5672,0.5756,0.5798,0.52,0.63,0.8,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:46:59.550280+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.47,0.53,0.01,0.99,0.01,0.99,0.98,0.98,29026.100000000002,29119.100000000002,29119.100000000002,29026.100000000002,0.1328,780.4,,4,5,403.434209,LowVol,Trend,2.957432,0.058,0.4748,0.4748,0.4716,0.4701,0.52,0.63,0.8,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:47:59.568413+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.78,0.22,0.01,0.99,0.01,0.99,0.98,0.98,24692.100000000002,29019.100000000002,29019.100000000002,24692.100000000002,0.1995,720.4,,4,5,1511.2799219999997,LowVol,Range,1.895439,0.0,0.7016,0.7016,0.7268,0.7394,0.65,0.74,0.87,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:49:04.795603+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.31,0.69,0.01,0.99,0.01,0.99,0.98,0.98,24746.03,29053.109999999997,29053.109999999997,24746.03,0.272,655.2,,4,5,1511.2799219999997,LowVol,Range,2.842423,0.0,0.3632,0.3632,0.3461,0.3376,0.65,0.74,0.87,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:50:04.815615+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.21,0.79,0.01,0.99,0.01,0.99,0.98,0.98,11352.93,7155.01,7155.01,11352.93,0.3387,595.2,,4,5,1511.2799219999997,LowVol,Range,3.099742,0.0011,0.2912,0.2912,0.2651,0.252,0.65,0.74,0.87,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:51:04.842734+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.2,0.8,0.01,0.99,0.01,0.99,0.98,0.98,11422.27,7266.0,7266.0,11422.27,0.4054,535.1,,4,5,3032.674642000001,LowVol,Trend,4.161527,0.0489,0.248,0.248,0.2165,0.2008,0.52,0.63,0.8,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:52:04.870139+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.32,0.68,0.01,0.99,0.01,0.99,0.98,0.98,10752.27,6646.0,6646.0,10752.27,0.4721,475.1,,4,5,3032.674642000001,LowVol,Trend,4.614402,0.0169,0.3488,0.3488,0.3299,0.3205,0.52,0.63,0.8,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:53:04.889289+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.49,0.51,0.01,0.99,0.01,0.99,0.98,0.98,10398.27,10552.0,10552.0,10398.27,0.5388,415.1,,4,5,3032.674642000001,LowVol,Trend,4.259719,0.0215,0.4916,0.4916,0.4905,0.49,0.52,0.63,0.8,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:54:09.384255+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.58,0.42,0.01,0.99,0.01,0.99,0.98,0.98,9138.27,10192.0,10192.0,9138.27,0.6104,350.6,,5,7,5214.002946,LowVol,Trend,2.882806,0.0311,0.5672,0.5672,0.5756,0.5798,0.52,0.63,0.8,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:55:09.405708+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.32,0.68,0.01,0.99,0.01,0.99,0.98,0.98,6747.27,10006.0,10006.0,6747.27,0.6771,290.6,,5,7,5214.002946,LowVol,Trend,1.329501,0.0162,0.3488,0.3488,0.3299,0.3205,0.52,0.63,0.8,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:56:09.421109+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.7,0.3,0.01,0.99,0.01,0.99,0.98,0.98,5877.01,10006.0,10006.0,5877.01,0.7438,230.6,,5,7,5214.002946,LowVol,Range,1.727923,0.0,0.644,0.644,0.662,0.671,0.65,0.74,0.87,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:57:09.438714+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.73,0.27,0.01,0.99,0.01,0.99,0.98,0.98,5883.01,9257.0,9257.0,5883.01,0.8105,170.6,,5,7,6712.826919999999,LowVol,Range,3.310056,0.0012,0.6656,0.6656,0.6863,0.6966,0.65,0.74,0.87,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:58:09.452834+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.09,0.91,0.01,0.99,0.01,0.99,0.98,0.98,6128.21,9913.0,9913.0,6128.21,0.8772,110.5,,5,7,6712.826919999999,LowVol,Trend,4.974108,0.0179,0.1556,0.1556,0.1125,0.091,0.52,0.63,0.8,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T05:59:13.433979+00:00,SOL,0x75d65183f4b9045233ff3aa2f3d7728343ca152d9a338691f2631e55ae51518e,70438564781446700156669766103915485808772033473977354044451638539977068505530,37412409960028449131854321883841831747160499251140570010356141033340011387229,0.84,0.16,0.01,0.99,0.01,0.99,0.98,0.98,5827.15,6208.0,6208.0,5827.15,0.9483,46.6,,6,8,6712.826919999999,HighVol,Trend,5.807926,0.0334,0.7992,0.7992,0.8366,0.8553,0.36,0.47,0.63,2026-03-09T05:45:00+00:00,2026-03-09T06:00:00+00:00
2026-03-09T06:00:13.450601+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.46,0.54,0.01,0.99,0.01,0.99,0.98,0.98,33022.83,33755.549999999996,33755.549999999996,33022.83,0.015,886.5,,4,4,226.94988800000002,HighVol,Range,6.015041,0.0044,0.4744,0.4744,0.4712,0.4696,0.44,0.56,0.71,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:01:13.467401+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.44,0.56,0.01,0.99,0.01,0.99,0.98,0.98,28712.739999999998,29130.469999999998,29130.469999999998,28712.739999999998,0.0816,826.5,,4,4,226.94988800000002,LowVol,Trend,4.687102,0.0409,0.4496,0.4496,0.4433,0.4401,0.52,0.63,0.8,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:02:13.482913+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.5,0.5,0.01,0.99,0.01,0.99,0.98,0.98,29072.739999999998,29110.469999999998,29110.469999999998,29072.739999999998,0.1483,766.5,,4,4,226.94988800000002,LowVol,Range,3.681144,0.0043,0.5,0.5,0.5,0.5,0.65,0.74,0.87,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:03:13.500304+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.54,0.46,0.01,0.99,0.01,0.99,0.98,0.98,29078.63,29098.66,29098.66,29078.63,0.215,706.5,,4,4,226.94988800000002,LowVol,Trend,0.955858,0.0208,0.5336,0.5336,0.5378,0.5399,0.52,0.63,0.8,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:04:40.010256+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.67,0.33,0.34,0.36,0.64,0.66,0.019999999999999962,0.020000000000000018,1651.5,555.22,555.22,1651.5,0.3111,620.0,,4,4,226.94988800000002,HighVol,Trend,1.155802,0.0864,0.6496,0.6496,0.6683,0.6777,0.36,0.47,0.63,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:05:40.170965+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.74,0.26,0.01,0.99,0.01,0.99,0.98,0.98,7043.66,11428.61,11428.61,7043.66,0.378,559.8,,4,5,1547.0506909999992,HighVol,Range,3.157809,0.0384,0.6536,0.6536,0.6728,0.6824,0.44,0.56,0.71,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:06:40.186729+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.83,0.17,0.15,0.16,0.84,0.85,0.010000000000000009,0.010000000000000009,1678.91,289.82,289.82,1678.91,0.4447,499.8,,4,5,1547.0506909999992,HighVol,Range,5.762654,0.0258,0.7112,0.7112,0.7376,0.7508,0.44,0.56,0.71,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:07:40.203586+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.9,0.1,0.01,0.99,0.01,0.99,0.98,0.98,6819.62,10854.31,10854.31,6819.62,0.5113,439.8,,4,5,1547.0506909999992,HighVol,Range,8.780925,0.0171,0.756,0.756,0.788,0.804,0.44,0.56,0.71,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:08:44.572292+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.1,0.9,0.08,0.1,0.9,0.92,0.020000000000000004,0.020000000000000018,1181.0,962.0,962.0,1181.0,0.5829,375.4,,4,5,2226.2227879999987,HighVol,Range,9.859769,0.001,0.244,0.244,0.212,0.196,0.44,0.56,0.71,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:09:44.591461+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.065,0.935,0.06,0.07,0.93,0.94,0.010000000000000009,0.009999999999999898,1338.87,300.79,300.79,1338.87,0.6496,315.4,,4,5,2226.2227879999987,HighVol,Trend,9.460128,0.0245,0.1172,0.1172,0.0693,0.0454,0.36,0.47,0.63,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:10:44.604420+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.065,0.935,0.06,0.08,0.92,0.94,0.020000000000000004,0.019999999999999907,1758.8,523.86,523.86,1758.8,0.7162,255.4,,4,5,2226.2227879999987,HighVol,Range,13.05532,0.0028,0.2216,0.2216,0.1868,0.1694,0.44,0.56,0.71,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:11:44.619260+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.035,0.965,0.03,0.04,0.96,0.97,0.010000000000000002,0.010000000000000009,1274.3899999999999,853.75,853.75,1274.3899999999999,0.7829,195.4,,4,5,3409.323379999999,HighVol,Range,15.930927,0.0173,0.2024,0.2024,0.1652,0.1466,0.44,0.56,0.71,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:12:44.634716+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.01,0.99,0.01,0.99,0.01,0.99,0.98,0.98,305.05,9816.0,9816.0,305.05,0.8496,135.4,,4,5,3409.323379999999,HighVol,Range,19.506516,0.0171,0.1864,0.1864,0.1472,0.1276,0.44,0.56,0.71,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:13:48.999680+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.004,0.996,0.001,0.999,0.001,0.999,0.998,0.998,753.78,10125.0,10125.0,753.78,0.9211,71.0,,4,5,3409.323379999999,HighVol,Trend,24.909381,0.0383,0.0635,0.0635,0.009,0.0,0.36,0.47,0.63,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:14:49.021654+00:00,SOL,0x2ef6b0172d064b28ca9d53cca56ad98dd7b23c53754dc1cc0217b3dcffab9873,61634006042492548049008265928138980660157802823583785664761164208221898287668,66981344207153019017674437168931090828017292559114998986773631808504059176752,0.999,0.001,0.0,0.999,0.001,1.0,0.0,0.0,0.0,9852.99,9852.99,0.0,0.9878,11.0,,4,5,6814.274742000001,HighVol,Range,29.643512,0.0004,0.8194,0.8194,0.8593,0.8792,0.44,0.56,0.71,2026-03-09T06:00:00+00:00,2026-03-09T06:15:00+00:00
2026-03-09T06:15:49.039845+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.425,0.575,0.42,0.43,0.57,0.58,0.010000000000000009,0.010000000000000009,548.5,955.19,955.19,548.5,0.0545,851.0,,13,7,100.71846,HighVol,Trend,22.053783,0.0316,0.434,0.434,0.4257,0.4216,0.36,0.47,0.63,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:16:49.055177+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.61,0.39,0.59,0.63,0.37,0.41,0.040000000000000036,0.03999999999999998,875.6800000000001,1069.5,1069.5,875.6800000000001,0.1212,790.9,,13,7,100.71846,LowVol,Trend,1.04199,0.148,0.5924,0.5924,0.6039,0.6097,0.52,0.63,0.8,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:17:49.072785+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.42,0.58,0.66,0.67,0.33,0.34,0.010000000000000009,0.010000000000000009,626.1800000000001,1165.05,1165.05,626.1800000000001,0.1879,730.9,,13,7,100.71846,LowVol,Range,1.780371,0.014,0.4424,0.4424,0.4352,0.4316,0.65,0.74,0.87,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:18:53.102494+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.67,0.33,0.65,0.69,0.31,0.35,0.039999999999999925,0.03999999999999998,882.0,1806.12,1806.12,882.0,0.259,666.9,,13,8,643.3414169999999,LowVol,Range,4.646833,0.0027,0.6224,0.6224,0.6377,0.6453,0.65,0.74,0.87,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:19:53.119235+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.49,0.51,0.43,0.44,0.56,0.57,0.010000000000000009,0.009999999999999898,886.55,557.5,557.5,886.55,0.3257,606.9,,13,8,643.3414169999999,LowVol,Trend,4.337798,0.0267,0.4916,0.4916,0.4905,0.49,0.52,0.63,0.8,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:20:53.140854+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.245,0.755,0.23,0.26,0.74,0.77,0.03,0.030000000000000027,1080.52,625.0799999999999,625.0799999999999,1080.52,0.3924,546.9,,13,8,643.3414169999999,LowVol,Range,2.071738,0.0127,0.3164,0.3164,0.2934,0.282,0.65,0.74,0.87,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:21:53.157934+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.345,0.655,0.34,0.35,0.65,0.66,0.009999999999999953,0.010000000000000009,595.5,306.44,306.44,595.5,0.4591,486.8,,13,8,1191.2150960000001,LowVol,Range,3.096175,0.0094,0.3884,0.3884,0.3744,0.3675,0.65,0.74,0.87,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:22:53.182120+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.61,0.39,0.01,0.99,0.01,0.99,0.98,0.98,9904.18,11041.75,11041.75,9904.18,0.5258,426.8,,13,8,1191.2150960000001,LowVol,Trend,2.753191,0.0417,0.5924,0.5924,0.6039,0.6097,0.52,0.63,0.8,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:23:57.557381+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.65,0.35,0.01,0.99,0.01,0.99,0.98,0.98,9977.31,10910.56,10910.56,9977.31,0.5973,362.4,,15,8,1191.2150960000001,LowVol,Trend,2.239993,0.0256,0.626,0.626,0.6418,0.6496,0.52,0.63,0.8,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:24:57.578008+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.65,0.35,0.01,0.99,0.01,0.99,0.98,0.98,8343.0,9972.17,9972.17,8343.0,0.664,302.4,,15,8,2724.4464769999995,LowVol,Trend,2.758504,0.0202,0.626,0.626,0.6418,0.6496,0.52,0.63,0.8,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
2026-03-09T06:25:57.595818+00:00,SOL,0xea49d833b9747012b706bc4d67f6beaa8e6105cda6955e60eb416f6f66463f79,12193236556968806178469587309494422557015295475890765174453277025105141442263,72812383168206730709097493753682375068888302052638429420235181483328703244556,0.45,0.55,0.48,0.51,0.49,0.52,0.030000000000000027,0.030000000000000027,834.64,523.64,523.64,834.64,0.7307,242.4,,15,8,2724.4464769999995,LowVol,Range,2.211557,0.0176,0.464,0.464,0.4595,0.4572,0.65,0.74,0.87,2026-03-09T06:15:00+00:00,2026-03-09T06:30:00+00:00
